scan_id,sample,pressure_mN/m,method
44,water,0.4,GIXD
54,azo_trans,10,GIXD
58,azo_trans,20,GIXD
62,azo_trans,30,GIXD
78,azo_cis,5,GIXD
82,azo_cis,10,GIXD
86,azo_cis,20,GIXD
90,azo_cis,30,GIXD
106,azo_cis_2,3.3,GIXD
110,azo_cis_2,30,GIXD
115,azo_cis_3,0.1,GIXD
119,azo_cis_3,30,GIXD
12,dopc,10,GIXD
16,dopc,0.1,GIXD
20,dopc,20,GIXD
24,dopc,30,GIXD
128,redazo,0.1,GIXD
132,redazo,10,GIXD
136,redazo,20,GIXD
140,redazo,30,GIXD
